Company,Combined Opp. Score,Bain Relationship Score  ,Revenue (M)
Bolloré SE,4.0,0.0,22248
Publicis Groupe S.A.,5.7,3.8,15275
Vivendi SE,17.1,4.4,10324
FL Entertainment N.V.,5.5,3.4,4354
JCDecaux SE,17.1,0.0,3308
Télévision Française 1 Société anonyme,3.6,1.2,2698
Ipsos SA,4.3,3.2,2588
Ubisoft Entertainment SA,8.5,4.4,2287
Criteo S.A.,17.1,0.0,2031
Métropole Télévision S.A.,2.9,6.1,1460
Technicolor Creative Studios,2.0,3.6,844
Believe S.A.,1.5,1.2,819
